部门,员工,迟到,早退,忘打卡,出差,异常统计
技术部,杨华,3,5,2,5,10
技术部,吴娜,3,3,4,0,10
市场部,陈芳,4,4,3,1,11
市场部,王伟,1,0,2,0,3
财务部,陈敏,2,3,2,5,7
人事部,周伟,3,1,0,1,4
后勤部,李芳,1,4,2,1,7
人事部,赵华,0,0,3,2,3
技术部,刘芳,2,5,1,4,8
销售部,陈杰,4,0,3,2,7
技术部,黄明,1,3,3,0,7
人事部,陈磊,3,2,4,0,9
后勤部,张华,0,3,0,4,3
后勤部,张军,1,3,2,3,6
人事部,李磊,2,4,2,0,8
人事部,杨伟,0,3,5,4,8
销售部,赵敏,4,1,0,3,5
后勤部,陈娜,5,2,3,0,10
人事部,陈娜,4,1,2,0,7
市场部,李芳,4,4,5,0,13
技术部,赵伟,3,2,0,3,5
技术部,李强,0,3,5,2,8
市场部,王杰,0,4,5,3,9
销售部,王敏,0,4,3,5,7
技术部,李芳,5,2,1,0,8
财务部,黄磊,5,2,2,1,9
销售部,陈磊,2,1,1,4,4
销售部,王芳,0,0,2,3,2
技术部,黄磊,0,2,3,3,5
财务部,王娜,3,2,3,1,8
销售部,杨杰,5,4,3,0,12
后勤部,陈明,4,0,3,3,7
后勤部,陈娜,4,3,5,5,12
后勤部,李明,4,5,4,2,13
技术部,刘明,3,4,5,3,12
财务部,刘芳,2,2,1,4,5
技术部,王强,4,3,5,3,12
财务部,王娜,1,0,5,5,6
销售部,赵华,2,5,1,1,8
技术部,李军,5,3,4,3,12
技术部,周伟,5,1,0,5,6
后勤部,陈芳,4,5,4,1,13
财务部,黄杰,2,3,2,0,7
财务部,陈华,5,0,5,4,10
后勤部,赵强,5,0,0,2,5
销售部,黄华,3,5,5,3,13
人事部,周芳,3,5,4,4,12
市场部,王强,4,5,0,0,9
后勤部,李明,5,4,4,0,13
技术部,陈芳,5,1,5,2,11
销售部,李磊,3,0,0,2,3
人事部,李芳,1,0,1,4,2
后勤部,吴娜,4,5,0,5,9
后勤部,黄军,0,1,0,0,1
人事部,黄伟,4,1,1,3,6
人事部,刘芳,4,4,0,1,8
销售部,陈杰,2,0,5,0,7
后勤部,赵磊,4,4,0,4,8
技术部,王军,2,5,1,5,8
财务部,周伟,0,3,0,5,3
财务部,李杰,0,3,5,2,8
人事部,黄杰,4,4,3,1,11
财务部,李杰,3,2,1,2,6
市场部,李明,4,1,3,2,8
后勤部,王华,2,5,4,0,11
市场部,张军,5,1,1,1,7
技术部,吴华,3,1,3,0,7
市场部,张杰,4,3,2,4,9
后勤部,杨芳,2,2,1,1,5
人事部,吴伟,0,4,4,2,8
后勤部,杨娜,0,4,1,4,5
技术部,黄明,1,2,3,2,6
财务部,杨娜,1,1,3,1,5
人事部,张华,3,2,0,2,5
财务部,赵芳,4,3,5,3,12
后勤部,周磊,4,3,2,4,9
销售部,赵芳,2,2,3,2,7
后勤部,李敏,3,4,2,2,9
销售部,赵明,1,4,0,5,5
技术部,赵磊,2,0,1,4,3
后勤部,李强,0,1,1,5,2
技术部,李强,5,3,1,0,9
后勤部,刘强,4,4,4,2,12
财务部,李娜,0,3,1,0,4
人事部,吴强,5,1,5,3,11
后勤部,黄敏,0,4,2,3,6
技术部,杨强,2,0,3,5,5
技术部,黄强,0,1,1,3,2
市场部,赵军,5,3,3,5,11
市场部,王伟,1,4,3,1,8
后勤部,陈娜,3,5,5,2,13
后勤部,黄强,3,2,4,0,9
销售部,吴芳,0,0,0,3,0
销售部,杨明,2,2,5,3,9
技术部,吴军,2,2,0,0,4
市场部,杨磊,4,5,3,3,12
人事部,李明,0,1,1,3,2
市场部,赵强,3,4,2,3,9
财务部,李明,5,4,5,5,14
技术部,刘明,4,2,1,1,7
后勤部,吴伟,4,1,2,1,7
后勤部,周明,0,3,1,2,4
销售部,李伟,5,1,1,0,7
技术部,周敏,4,3,0,3,7
销售部,陈强,2,0,4,2,6
人事部,王杰,5,0,1,0,6
财务部,刘磊,1,3,5,3,9
后勤部,赵芳,0,5,4,3,9
市场部,陈杰,2,0,2,4,4
后勤部,陈磊,5,0,2,0,7
技术部,陈娜,4,1,0,4,5
市场部,张强,1,0,3,5,4
人事部,吴华,0,1,4,5,5
人事部,黄明,2,2,5,4,9
销售部,杨杰,2,0,0,3,2
市场部,陈娜,3,4,1,3,8
财务部,周杰,3,5,4,0,12
销售部,陈磊,0,0,1,3,1
后勤部,黄军,4,2,1,2,7
技术部,王华,3,1,2,3,6
人事部,吴磊,2,2,1,5,5
技术部,陈杰,4,5,1,3,10
技术部,黄敏,2,4,5,0,11
技术部,张军,2,3,1,2,6
人事部,杨伟,3,1,1,4,5
销售部,王敏,5,0,2,1,7
市场部,周敏,1,3,1,5,5
后勤部,陈娜,5,0,2,0,7
财务部,黄娜,5,0,0,2,5
销售部,赵华,4,5,3,0,12
销售部,吴敏,2,5,1,4,8
技术部,周娜,2,2,3,4,7
技术部,陈强,2,1,4,2,7
后勤部,李芳,1,0,1,1,2
人事部,王磊,2,3,0,5,5
人事部,周磊,3,0,0,4,3
市场部,张磊,0,1,0,1,1
人事部,陈军,2,1,0,4,3
后勤部,杨杰,4,3,5,4,12
人事部,陈伟,4,3,5,4,12
后勤部,张伟,4,0,0,3,4
后勤部,赵军,1,1,3,0,5
销售部,陈华,5,4,1,4,10
销售部,陈华,1,5,2,1,8
人事部,赵军,2,2,2,0,6
销售部,黄磊,0,4,2,5,6
财务部,杨伟,1,1,3,5,5
